ITE_ITEM_TITLE_1,ITE_ITEM_TITLE_2,Score Similitud
Tenis Vert V-10 Dourado T.luxury,Sapatos De Malha Mulher Homem Tênis Running Sports Respiráve,0.01021984560844211
Tenis Para Caminhada Super Levinho Spider Corrida ,Tenis Ramarim Textil Lycra 08/2021 21-87202 Preto,0.010218990091644556
Tenis Fila Euro Jogger Sport Masculino Tamanhos Grandes ,Tenis Feminino Marinho/coral/jeans Actvitta 4809.105,0.010216971885815797
Tênis Randall Yatch Plus Jeans Preto Rdl 1042 Adulto Em Lona,Tênis Academia Corrida E Caminhada Lotto Quest,0.010211529313902597
Tênis 02 Pares Sapatênis Sapatilha Casual Feminino Srt/414,Tenis Boa Onda Soft Rosa Ref 1919,0.010205039965942684
Tênis Casual Masculino Zarato 941 Preto 632,Tênis Menina 435133 Branco Prata Luluca Luna Pampili 91793,0.010203785019484648
Tênis Feminino Le Parc Hocks Black/ice Original Envio Já,Tênis Casual Masculino Zarato 941 Preto 632,0.010202490866701322
//kit 2 Pares De Tênis Fé Estiloso De Perfeita Qualidade//,Tênis Versace Amarelo/azul/marinho Flex Ouro,0.01020086214137061
Tênis Versace Amarelo/azul/marinho Flex Ouro,Tenis Boa Onda Soft Rosa Ref 1919,0.01020086214137061
Tenis Molekinha Fashion Girl Bb - 2131.509.21218,Tênis Olympikus Sonoro Masculino Treino E Academia 799 ,0.010199727599177099
Tenis  Feminino Pimenta Doce Plataforma Chunky Sneaker,Tenis Klin Anatomico Baby Light Led Marinho/pink,0.010198623310120735
Ténis Estilo All Star Cano Alto Masculino De Couro 16,Tênis 02 Pares Sapatênis Sapatilha Casual Feminino Srt/414,0.01019849216331934
Tênis Nike Court Vision Low Premium Mtz Original + Nfe,Tenis Vert V-10 Dourado T.luxury,0.01019746969216966
Ténis Estilo All Star Cano Alto Masculino De Couro 16,Tênis Versace Amarelo/azul/marinho Flex Ouro,0.010194317019341441
Tenis De Menino Bota Com Luz De Led Sapato Preto Verde Barat,Tênis Polo Farm Juvenil Casual Masculino 91728,0.010193563440683633
Tenis De Menino Bota Com Luz De Led Sapato Preto Verde Barat,Tenis Slip On Masculino Couro Legítimo Casual Lindo,0.010191885445034533
Tênis Infantil Bibi Fisioflex 4.0 Menino 1110028 ,Tênis Menina 435133 Branco Prata Luluca Luna Pampili 91793,0.010188719953421946
Tênis Feminino Le Parc Hocks Black/ice Original Envio Já,Tênis Infantil Bibi Fisioflex 4.0 Menino 1110028 ,0.010187427711350885
Tenis Mustique Rsv #247 Reserva - Marrom,Tênis All Star Converse Cor Branco Cano Baixo - 379,0.010186946828803277
Tênis Leve Fila Racer Motion Academia Caminhada,Tenis Klin Anatomico Baby Light Led Marinho/pink,0.01017480731510495
Tênis Feminino Le Parc Hocks Black/ice Original Envio Já,Tênis Molekinha Chunky Flatform Infantil Sem Cadarço Menina,0.010173906710311216
Tênis Olympikus Esportivo Academia Nova Tendência Triunfo ,Tênis Usthemp Short Temático - Maria Vira-lata 2,0.01017094707039757
Tênis Freedom Fr-496 Nobuck Sintético - Cinza E Branco 2167,Tênis Solado Baixo Moleca Feminino Camurça Original,0.010170929877867142
Tênis Antiviral Piccadilly Slip-on Sem Cadarço Napa Branco,Tenis Fila Euro Jogger Sport Masculino Tamanhos Grandes ,0.010168303614910163
Tenis De Menino Bota Com Luz De Led Sapato Preto Verde Barat,Tênis Usthemp Short Temático - Borboleta 2,0.010167381327544243
Combo 2 Tênis Vivet Feminino Original A Pronta Entrega,Tenis Ramarim Textil Lycra 08/2021 21-87202 Preto,0.010165591199943615
Tênis Slip-on Infantil Menino Camuflado Molekinho 2617100,Tênis Mvp Cross Academia Vermelho Red C/ Palmilha Lpo,0.010156290026844697
Tênis Feminino Casual Flatform Beira Rio 4242.103,Tênis All Star Converse Cor Branco Cano Baixo - 379,0.010151715271848716
Slip On Feminino Calce Facil Moleca Original Tenis Casual,Tênis All Star Converse Cor Branco Cano Baixo - 379,0.010150304660769955
Tenis Chunky Kolosh Feminino Casual Evafit Conforto Maciez,Tênis Mvp Cross Academia Vermelho Red C/ Palmilha Lpo,0.010147556175454875
Tênis Casual Kolosh Sportstyle Feminino K8861 Promoção,Sapatos De Malha Mulher Homem Tênis Running Sports Respiráve,0.010146629937396304
Tênis Infantil Menino Molekinho 2821104 Azul Preto Laranja,Tênis All Star Converse Cor Branco Cano Baixo - 379,0.010144244662089874
Tênis Usthemp Short Temático - Maria Vira-lata 2,Tênis Olympikus Blog 0800 35/39,0.01014422718282142
Tenis Asics Gel Excite 8 1011b253 021 Cinza Masculino,Tenis Mustique Rsv #247 Reserva - Marrom,0.010141060952755443
Tênis Actvitta Esportivo Masculino 4908.204 Preto/azul,Tenis Klin Anatomico Baby Light Led Marinho/pink,0.010140287050478002
Tênis Antiviral Piccadilly Slip-on Sem Cadarço Napa Branco,Tênis Feminino Mizuno Wave Creation 20 Barato Promoção ,0.010138781025241017
Tênis Feminino Adulto Sneaker Dakota G0989 Pronta Entrega,Tenis Fila Euro Jogger Sport Masculino Tamanhos Grandes ,0.010138553895414175
Tenis Klin Anatomico Baby Light Led Marinho/pink,Tênis Feminino Moda Casual Dia Noite Blogueira Confortável,0.01013696119933953
Tenis Feminino Basico Modare Com Palmilha Massageadora Macio,Tênis All Star Converse Cor Branco Cano Baixo - 379,0.010136339542397645
Tenis  Feminino Pimenta Doce Plataforma Chunky Sneaker,Tenis De Menino Bota Com Luz De Led Sapato Preto Verde Barat,0.010135495709614006
Tenis Feminino Ultraconforto Esporao Fascite Coluna Moda On,Tenis Boa Onda Soft Rosa Ref 1919,0.010133502832189308
Kit Tênis Slip Feminino Com Mochila Grande E Máscara Black ,Tenis Boa Onda Soft Rosa Ref 1919,0.010133502832189308
Tenis Feminino Ultraconforto Esporao Fascite Coluna Moda On,//kit 2 Pares De Tênis Fé Estiloso De Perfeita Qualidade//,0.010133502832189308
Tênis Infantil Menina Fashion Kids Moda Feminino Bebe N22,Tênis Oakley Modoc Mid Ii Masculino Marrom,0.010131919391021278
Tênis Dad Feminino Sneaker Buffalo Casual Branco Com Tye Dye,Tênis Oakley Modoc Mid Ii Masculino Marrom,0.010130160094567383
Tênis Neoprene Trilha Sapatilha Náutica Cores Unissex Top,Tenis Mustique Rsv #247 Reserva - Marrom,0.010129002540249734
Tenis Vert V-10 Dourado T.luxury,Tênis Menina 435133 Branco Prata Luluca Luna Pampili 91793,0.010128179404820713
Tenis Feminino Ultraconforto Esporao Fascite Coluna Moda On,Ténis Estilo All Star Cano Alto Masculino De Couro 16,0.010127000929536334
Kit Tênis Slip Feminino Com Mochila Grande E Máscara Black ,Ténis Estilo All Star Cano Alto Masculino De Couro 16,0.010127000929536334
Tênis Feminino Le Parc Hocks Black/ice Original Envio Já,Tenis Vert V-10 Dourado T.luxury,0.010126894841147357
Tênis Casual Kolosh Sportstyle Feminino K8861 Promoção,Tênis Nike Court Vision Low Premium Mtz Original + Nfe,0.010124414323714316
Tenis  Sneacker Feminino Surfista  Cheia De Marra Conforte,Tenis Fila Euro Jogger Sport Masculino Tamanhos Grandes ,0.010120001425524055
3 Tênis Masculino B2c Casual  Frete Grátis Black Friday,Tênis Feminino Mizuno Wave Creation 20 Barato Promoção ,0.010114644331966039
Tenis Klin Anatomico Baby Light Led Marinho/pink,Tenis Feminino New Balance X-70 Wsx70ba234b Original,0.010114367512740877
Tênis Mizuno Way Feminino Original Envio Já Com Nota Fiscal,Tenis Mustique Rsv #247 Reserva - Marrom,0.010112302013562183
Tenis De Menino Bota Com Luz De Led Sapato Preto Verde Barat,Tênis Leve Fila Racer Motion Academia Caminhada,0.010111827131222339
//kit 2 Pares De Tênis Fé Estiloso De Perfeita Qualidade//,Tenis Boa Onda Soft Rosa Ref 1919,0.010109636153392861
Tênis Super Star Caminhada Estilo Casual Marinho Unissex +nf,Tênis Mvp Cross Academia Vermelho Red C/ Palmilha Lpo,0.010109221842053368
Tenis Asics Gel Excite 8 1011b253 021 Cinza Masculino,Tênis Feminino Casual Flatform Beira Rio 4242.103,0.01010598809210926
Tenis Asics Gel Excite 8 1011b253 021 Cinza Masculino,Slip On Feminino Calce Facil Moleca Original Tenis Casual,0.010104583834958344
Ténis Estilo All Star Cano Alto Masculino De Couro 16,//kit 2 Pares De Tênis Fé Estiloso De Perfeita Qualidade//,0.0101031495641833
Ténis Estilo All Star Cano Alto Masculino De Couro 16,Tenis Boa Onda Soft Rosa Ref 1919,0.0101031495641833
Tênis Casual Masculino Zarato 941 Preto 632,Tênis Freedom Fr-496 Nobuck Sintético - Cinza E Branco 2167,0.010099136466188293
Tenis Asics Gel Excite 8 1011b253 021 Cinza Masculino,Tênis Infantil Menino Molekinho 2821104 Azul Preto Laranja,0.01009855113281303
Tênis 02 Pares Sapatênis Sapatilha Casual Feminino Srt/414,Tenis Fila Euro Jogger Sport Masculino Tamanhos Grandes ,0.010097305681450522
Tênis Neoprene Trilha Sapatilha Náutica Cores Unissex Top,Tênis Feminino Casual Flatform Beira Rio 4242.103,0.010093971383624797
Tenis Fila Euro Jogger Sport Masculino Tamanhos Grandes ,Tênis Versace Amarelo/azul/marinho Flex Ouro,0.010093171962040454
Tênis Via Marte Juliete Bbb Feminino Cor Branco,3 Tênis Masculino B2c Casual  Frete Grátis Black Friday,0.010092666748956142
Tênis Neoprene Trilha Sapatilha Náutica Cores Unissex Top,Slip On Feminino Calce Facil Moleca Original Tenis Casual,0.010092568796231324
Tenis Feminino Basico Modare Com Palmilha Massageadora Macio,Tenis Asics Gel Excite 8 1011b253 021 Cinza Masculino,0.01009068162078112
Tênis Neoprene Trilha Sapatilha Náutica Cores Unissex Top,Tênis Infantil Menino Molekinho 2821104 Azul Preto Laranja,0.010086543267379941
Tênis Usthemp Short Temático - Maria Vira-lata 2,Tênis Polo Farm Juvenil Casual Masculino 91728,0.010086161298702094
Tênis Polo Energy Casual Tecido Marinho,Tênis Randall Yatch Plus Jeans Preto Rdl 1042 Adulto Em Lona,0.010085977288551623
Tênis Usthemp Short Temático - Maria Vira-lata 2,Tenis Slip On Masculino Couro Legítimo Casual Lindo,0.010084500982869086
Tênis Freedom Fr-496 Nobuck Sintético - Cinza E Branco 2167,Tênis Infantil Bibi Fisioflex 4.0 Menino 1110028 ,0.010084225905278901
Tênis Molekinha Infantil Lona Sider 2524331 Rosa,Tenis Klin Anatomico Baby Light Led Marinho/pink,0.010082361344315694
Tenis Feminino Basico Modare Com Palmilha Massageadora Macio,Tênis Neoprene Trilha Sapatilha Náutica Cores Unissex Top,0.01007868311273408
Tenis De Menino Bota Com Luz De Led Sapato Preto Verde Barat,Tênis Feminino Moda Casual Dia Noite Blogueira Confortável,0.010074215275945233
Tênis Olympikus Esportivo Academia Nova Tendência Triunfo ,Tenis Molekinha Fashion Girl Bb - 2131.509.21218,0.010074103747790665
Tênis Molekinha Chunky Flatform Infantil Sem Cadarço Menina,Tênis Freedom Fr-496 Nobuck Sintético - Cinza E Branco 2167,0.010070841876178247
Tênis Mizuno Way Feminino Original Envio Já Com Nota Fiscal,Tênis Infantil Menino Molekinho 2821104 Azul Preto Laranja,0.010069912746817563
Tênis Infantil Menina Fashion Kids Moda Feminino Bebe N22,Tênis Casual Intruder Max Confort Plus Couro Marrom,0.010064690650901483
Sapatos De Malha Mulher Homem Tênis Running Sports Respiráve,Tênis Infantil Masculino Feminino Liso A Pronta Entrega 12x,0.01006393613568543
Tênis Versace Amarelo/azul/marinho Flex Ouro,Tênis Feminino Mizuno Wave Creation 20 Barato Promoção ,0.010063867509146413
Tênis Slip-on Infantil Menino Camuflado Molekinho 2617100,Tênis All Star Converse Cor Branco Cano Baixo - 379,0.010058830109056966
Tênis Casual Kolosh Sportstyle Feminino K8861 Promoção,Tênis Menina 435133 Branco Prata Luluca Luna Pampili 91793,0.010055620436710305
Tenis De Menino Bota Com Luz De Led Sapato Preto Verde Barat,Tênis Skechers Go Walk Joy Marinho,0.010054538086636887
Tenis De Menino Bota Com Luz De Led Sapato Preto Verde Barat,Tenis Feminino New Balance X-70 Wsx70ba234b Original,0.01005176144010665
Tênis All Star Converse Cor Branco Cano Baixo - 379,Tenis Chunky Kolosh Feminino Casual Evafit Conforto Maciez,0.010050180067841545
Tenis Molekinha Fashion Girl Bb - 2131.509.21218,Tênis Olympikus Blog 0800 35/39,0.010047638275331875
Tênis Via Marte Juliete Bbb Feminino Cor Branco,Tênis Versace Amarelo/azul/marinho Flex Ouro,0.010042000256445905
Tênis Nike Court Vision Low Premium Mtz Original + Nfe,Tênis Infantil Masculino Feminino Liso A Pronta Entrega 12x,0.01004190157655693
Tênis Esportivo Masculino Olimpak Pronta Entrega Na Caixa,Sapatos De Malha Mulher Homem Tênis Running Sports Respiráve,0.010039556883831307
Tênis Usthemp Short Temático - Maria Vira-lata 2,Tenis  Feminino Pimenta Doce Plataforma Chunky Sneaker,0.010028705384955544
Kit Tênis Slip Feminino Com Mochila Grande E Máscara Black ,Tenis Fila Euro Jogger Sport Masculino Tamanhos Grandes ,0.010026523762957963
Tenis Feminino Ultraconforto Esporao Fascite Coluna Moda On,Tenis Fila Euro Jogger Sport Masculino Tamanhos Grandes ,0.010026523762957963
Tênis Freedom Fr-496 Nobuck Sintético - Cinza E Branco 2167,Tenis Vert V-10 Dourado T.luxury,0.010024306251846941
Tenis De Menino Bota Com Luz De Led Sapato Preto Verde Barat,Tênis Molekinha Infantil Lona Sider 2524331 Rosa,0.010019953383971004
Tênis Nike Court Vision Low Premium Mtz Original + Nfe,Tênis Esportivo Masculino Olimpak Pronta Entrega Na Caixa,0.010017575702035415
Tenis Asics Gel Excite 8 1011b253 021 Cinza Masculino,Tênis Slip-on Infantil Menino Camuflado Molekinho 2617100,0.010013521319355092
Tênis Oakley Modoc Mid Ii Masculino Marrom,Tênis Mvp Cross Academia Vermelho Red C/ Palmilha Lpo,0.010013345173505996
Tênis Náutico Masculino Confortável Neoprene Esporte ,Tênis Randall Yatch Plus Jeans Preto Rdl 1042 Adulto Em Lona,0.010011842335788453
Tênis Randall Yatch Plus Jeans Preto Rdl 1042 Adulto Em Lona,Tenis Feminino Star Rosa Cano Baixo Converse 1,0.010010784556884266
Tênis Puma Softride Rift Tech Feminino,Sapatos De Malha Mulher Homem Tênis Running Sports Respiráve,0.010009243338553164
Tenis Para Caminhada Super Levinho Spider Corrida ,Tênis Randall Yatch Plus Jeans Preto Rdl 1042 Adulto Em Lona,0.01000844244130537
Tênis Usthemp Short Temático - Maria Vira-lata 2,Tênis Leve Fila Racer Motion Academia Caminhada,0.010005286185108653
Tenis Asics Gel Excite 8 1011b253 021 Cinza Masculino,Tenis Chunky Kolosh Feminino Casual Evafit Conforto Maciez,0.010004910241209343
Tenis Fila Euro Jogger Sport Masculino Tamanhos Grandes ,Tenis Boa Onda Soft Rosa Ref 1919,0.010002909043935504
Tenis Fila Euro Jogger Sport Masculino Tamanhos Grandes ,//kit 2 Pares De Tênis Fé Estiloso De Perfeita Qualidade//,0.010002909043935504
Tênis Neoprene Trilha Sapatilha Náutica Cores Unissex Top,Tênis Slip-on Infantil Menino Camuflado Molekinho 2617100,0.010001614560164311
Tênis Neoprene Trilha Sapatilha Náutica Cores Unissex Top,Tenis Chunky Kolosh Feminino Casual Evafit Conforto Maciez,0.009993013721177254
Sapatos De Malha Mulher Homem Tênis Running Sports Respiráve,Tênis Infantil Masculino Molekinho Esportivo 2831.113 Preto,0.00999296349586053
Tenis Molekinha Fashion Girl Bb - 2131.509.21218,Tênis Polo Farm Juvenil Casual Masculino 91728,0.009990125269239472
Tenis Molekinha Fashion Girl Bb - 2131.509.21218,Tenis Slip On Masculino Couro Legítimo Casual Lindo,0.009988480762209786
Tênis Nike Court Vision Low Premium Mtz Original + Nfe,Tênis Puma Softride Rift Tech Feminino,0.00998732852697235
Tênis Mizuno Way Feminino Original Envio Já Com Nota Fiscal,Tênis Slip-on Infantil Menino Camuflado Molekinho 2617100,0.009985124068606344
Tênis Solado Baixo Moleca Feminino Camurça Original,Tenis Ramarim Textil Lycra 08/2021 21-87202 Preto,0.00998022556256743
//kit 2 Pares De Tênis Fé Estiloso De Perfeita Qualidade//,Tênis Feminino Mizuno Wave Creation 20 Barato Promoção ,0.009973866659838232
Tênis Feminino Mizuno Wave Creation 20 Barato Promoção ,Tenis Boa Onda Soft Rosa Ref 1919,0.009973866659838232
Tênis Infantil Masculino Feminino Liso A Pronta Entrega 12x,Tênis Menina 435133 Branco Prata Luluca Luna Pampili 91793,0.00997366835137718
Tênis Usthemp Short Temático - Maria Vira-lata 2,Tênis Actvitta Esportivo Masculino 4908.204 Preto/azul,0.009971341058082457
Tênis Nike Court Vision Low Premium Mtz Original + Nfe,Tênis Infantil Masculino Molekinho Esportivo 2831.113 Preto,0.009971084328301258
Tênis Usthemp Short Temático - Maria Vira-lata 2,Tênis Feminino Moda Casual Dia Noite Blogueira Confortável,0.009968070618513535
Ténis Estilo All Star Cano Alto Masculino De Couro 16,Tênis Feminino Mizuno Wave Creation 20 Barato Promoção ,0.009967467183648219
Tênis Super Star Caminhada Estilo Casual Marinho Unissex +nf,Tenis Asics Gel Excite 8 1011b253 021 Cinza Masculino,0.009967114780094639
Tênis Olympikus Sonoro Masculino Treino E Academia 799 ,Sapatos De Malha Mulher Homem Tênis Running Sports Respiráve,0.009964763706604304
Tenis Molekinha Fashion Girl Bb - 2131.509.21218,Tênis Usthemp Short Temático - Borboleta 2,0.009964465685954594
Tênis Antiviral Piccadilly Slip-on Sem Cadarço Napa Branco,Tênis Infantil Menina Fashion Kids Moda Feminino Bebe N22,0.009958036340225473
Combo 2 Tênis Vivet Feminino Original A Pronta Entrega,Tênis Randall Yatch Plus Jeans Preto Rdl 1042 Adulto Em Lona,0.009956143757264632
Tênis Casual Kolosh Sportstyle Feminino K8861 Promoção,Tênis Freedom Fr-496 Nobuck Sintético - Cinza E Branco 2167,0.009952491438089737
Tênis Via Marte Juliete Bbb Feminino Cor Branco,Tenis Boa Onda Soft Rosa Ref 1919,0.009952194965288036
Tênis Via Marte Juliete Bbb Feminino Cor Branco,//kit 2 Pares De Tênis Fé Estiloso De Perfeita Qualidade//,0.009952194965288036
Tênis Esportivo Masculino Olimpak Pronta Entrega Na Caixa,Tênis Menina 435133 Branco Prata Luluca Luna Pampili 91793,0.009949507767548995
Tênis Usthemp Short Temático - Maria Vira-lata 2,Tênis Skechers Go Walk Joy Marinho,0.00994860075339483
Tênis Feminino Le Parc Hocks Black/ice Original Envio Já,Tênis Esportivo Masculino Olimpak Pronta Entrega Na Caixa,0.009948245864917226
Tênis Casual Intruder Max Confort Plus Couro Marrom,Tênis Mvp Cross Academia Vermelho Red C/ Palmilha Lpo,0.00994690321375294
Tênis Usthemp Short Temático - Maria Vira-lata 2,Tenis Feminino New Balance X-70 Wsx70ba234b Original,0.009945853362363574
Tênis Via Marte Juliete Bbb Feminino Cor Branco,Ténis Estilo All Star Cano Alto Masculino De Couro 16,0.009945809394185991
Tênis Nike Court Vision Low Premium Mtz Original + Nfe,Tênis Olympikus Sonoro Masculino Treino E Academia 799 ,0.009942946281281407
Tênis Super Star Caminhada Estilo Casual Marinho Unissex +nf,Tênis Mizuno Way Feminino Original Envio Já Com Nota Fiscal,0.009938849133213275
Tênis Infantil Menina Fashion Kids Moda Feminino Bebe N22,3 Tênis Masculino B2c Casual  Frete Grátis Black Friday,0.009934329933294824
Tenis Klin Anatomico Baby Light Led Marinho/pink,Tenis Mustique Rsv #247 Reserva - Marrom,0.009933393637489202
Tenis  Feminino Pimenta Doce Plataforma Chunky Sneaker,Tenis Molekinha Fashion Girl Bb - 2131.509.21218,0.009933216425647954
Tênis Puma Softride Rift Tech Feminino,Tênis Menina 435133 Branco Prata Luluca Luna Pampili 91793,0.009919466117534286
Tênis All Star Converse Cor Branco Cano Baixo - 379,Tênis Oakley Modoc Mid Ii Masculino Marrom,0.00991725695676439
Tênis Usthemp Short Temático - Maria Vira-lata 2,Tênis Molekinha Infantil Lona Sider 2524331 Rosa,0.009914380444512113
Tenis Molekinha Fashion Girl Bb - 2131.509.21218,Tênis Leve Fila Racer Motion Academia Caminhada,0.009910020213209242
Tênis Feminino Salto Alto Esporão Antiderrapante Super Macio,Tênis Mvp Cross Academia Vermelho Red C/ Palmilha Lpo,0.009909390755622907
Tênis Infantil Masculino Molekinho Esportivo 2831.113 Preto,Tênis Menina 435133 Branco Prata Luluca Luna Pampili 91793,0.00990333229577312
Tênis Feminino Le Parc Hocks Black/ice Original Envio Já,Tênis Infantil Masculino Molekinho Esportivo 2831.113 Preto,0.009902076249606888
Tenis Klin Anatomico Baby Light Led Marinho/pink,Tênis Feminino Casual Flatform Beira Rio 4242.103,0.00989903899428033
Slip On Feminino Calce Facil Moleca Original Tenis Casual,Tenis Klin Anatomico Baby Light Led Marinho/pink,0.009897663493323055
Tenis Ramarim Textil Lycra 08/2021 21-87202 Preto,Tênis Infantil Bibi Fisioflex 4.0 Menino 1110028 ,0.009895147284180679
Tenis Ramarim Textil Lycra 08/2021 21-87202 Preto,Tênis Fila Euro Jogger Marinho E Branco Masculino Original,0.00989314362135466
Tênis Infantil Menino Molekinho 2821104 Azul Preto Laranja,Tenis Klin Anatomico Baby Light Led Marinho/pink,0.009891754328060534
Tenis Feminino Marinho/coral/jeans Actvitta 4809.105,Tênis Mvp Cross Academia Vermelho Red C/ Palmilha Lpo,0.009888601168135593
Tênis Infantil Menina Fashion Kids Moda Feminino Bebe N22,Tênis Versace Amarelo/azul/marinho Flex Ouro,0.009884458312079195
Tenis Feminino Basico Modare Com Palmilha Massageadora Macio,Tenis Klin Anatomico Baby Light Led Marinho/pink,0.009884045966863209
Tênis Dad Feminino Sneaker Buffalo Casual Branco Com Tye Dye,Tênis Versace Amarelo/azul/marinho Flex Ouro,0.009882741984522096
Tênis Molekinha Chunky Flatform Infantil Sem Cadarço Menina,Tenis Ramarim Textil Lycra 08/2021 21-87202 Preto,0.009882014204809915
Tênis Actvitta Esportivo Masculino 4908.204 Preto/azul,Tenis Molekinha Fashion Girl Bb - 2131.509.21218,0.00987639829687963
Tênis Olympikus Sonoro Masculino Treino E Academia 799 ,Tênis Menina 435133 Branco Prata Luluca Luna Pampili 91793,0.00987538544259079
Tênis Feminino Le Parc Hocks Black/ice Original Envio Já,Tênis Olympikus Sonoro Masculino Treino E Academia 799 ,0.00987413294094238
Tenis Molekinha Fashion Girl Bb - 2131.509.21218,Tênis Feminino Moda Casual Dia Noite Blogueira Confortável,0.009873158997010092
Tenis De Menino Bota Com Luz De Led Sapato Preto Verde Barat,Tenis Mustique Rsv #247 Reserva - Marrom,0.009871907759821653
Tênis Freedom Fr-496 Nobuck Sintético - Cinza E Branco 2167,Tênis Infantil Masculino Feminino Liso A Pronta Entrega 12x,0.009871379841570653
Tenis Fila Euro Jogger Sport Masculino Tamanhos Grandes ,Tênis Feminino Mizuno Wave Creation 20 Barato Promoção ,0.009868572864634691
Tênis Neoprene Trilha Sapatilha Náutica Cores Unissex Top,Tênis Oakley Modoc Mid Ii Masculino Marrom,0.009860846688956022
Tenis Molekinha Fashion Girl Bb - 2131.509.21218,Tênis Skechers Go Walk Joy Marinho,0.009853874515456532
Tênis Casual Intruder Max Confort Plus Couro Marrom,Tênis All Star Converse Cor Branco Cano Baixo - 379,0.009851452575095268
Tenis Molekinha Fashion Girl Bb - 2131.509.21218,Tenis Feminino New Balance X-70 Wsx70ba234b Original,0.00985115328388458
Tênis Freedom Fr-496 Nobuck Sintético - Cinza E Branco 2167,Tênis Esportivo Masculino Olimpak Pronta Entrega Na Caixa,0.009847467045219329
Tênis Via Marte Juliete Bbb Feminino Cor Branco,Tenis Fila Euro Jogger Sport Masculino Tamanhos Grandes ,0.009847129957479144
Tênis Mizuno Way Feminino Original Envio Já Com Nota Fiscal,Tênis Oakley Modoc Mid Ii Masculino Marrom,0.009844588293063993
Tênis Olympikus Esportivo Academia Nova Tendência Triunfo ,Sapatos De Malha Mulher Homem Tênis Running Sports Respiráve,0.009842033762808513
Tênis Antiviral Piccadilly Slip-on Sem Cadarço Napa Branco,Tênis Mvp Cross Academia Vermelho Red C/ Palmilha Lpo,0.009841497082315728
Tenis De Menino Bota Com Luz De Led Sapato Preto Verde Barat,Tênis Feminino Casual Flatform Beira Rio 4242.103,0.009837765765528826
Tenis De Menino Bota Com Luz De Led Sapato Preto Verde Barat,Slip On Feminino Calce Facil Moleca Original Tenis Casual,0.009836398778669217
Tenis Vert V-10 Dourado T.luxury,Tenis Ramarim Textil Lycra 08/2021 21-87202 Preto,0.00983635112059851
Tenis De Menino Bota Com Luz De Led Sapato Preto Verde Barat,Tenis Feminino Basico Modare Com Palmilha Massageadora Macio,0.00982286554219088
Tênis Olympikus Esportivo Academia Nova Tendência Triunfo ,Tênis Nike Court Vision Low Premium Mtz Original + Nfe,0.009820485049465396
3 Tênis Masculino B2c Casual  Frete Grátis Black Friday,Tênis Mvp Cross Academia Vermelho Red C/ Palmilha Lpo,0.00981806811231913
Tênis Freedom Fr-496 Nobuck Sintético - Cinza E Branco 2167,Tênis Puma Softride Rift Tech Feminino,0.009817733498051423
Sapatos De Malha Mulher Homem Tênis Running Sports Respiráve,Tênis Olympikus Blog 0800 35/39,0.009816177956673378
Tênis All Star Converse Cor Branco Cano Baixo - 379,Tênis Feminino Salto Alto Esporão Antiderrapante Super Macio,0.009814300087099576
Tênis Feminino Adulto Sneaker Dakota G0989 Pronta Entrega,Tênis Mvp Cross Academia Vermelho Red C/ Palmilha Lpo,0.009812703510771488
Tenis Klin Anatomico Baby Light Led Marinho/pink,Tênis Slip-on Infantil Menino Camuflado Molekinho 2617100,0.00980846574396318
Tenis Asics Gel Excite 8 1011b253 021 Cinza Masculino,Tênis Casual Intruder Max Confort Plus Couro Marrom,0.00980707789253839
Tênis Freedom Fr-496 Nobuck Sintético - Cinza E Branco 2167,Tênis Infantil Masculino Molekinho Esportivo 2831.113 Preto,0.009801765142448474
Tenis Klin Anatomico Baby Light Led Marinho/pink,Tenis Chunky Kolosh Feminino Casual Evafit Conforto Maciez,0.00980003100234557
Tênis Infantil Menina Fashion Kids Moda Feminino Bebe N22,//kit 2 Pares De Tênis Fé Estiloso De Perfeita Qualidade//,0.009796061913554479
Tênis Infantil Menina Fashion Kids Moda Feminino Bebe N22,Tenis Boa Onda Soft Rosa Ref 1919,0.009796061913554479
Tênis Neoprene Trilha Sapatilha Náutica Cores Unissex Top,Tênis Casual Intruder Max Confort Plus Couro Marrom,0.009795416608649576
Tenis  Sneacker Feminino Surfista  Cheia De Marra Conforte,Tênis Mvp Cross Academia Vermelho Red C/ Palmilha Lpo,0.009794747312254201
Tênis Nike Court Vision Low Premium Mtz Original + Nfe,Tênis Olympikus Blog 0800 35/39,0.009794685853515525
Tênis Dad Feminino Sneaker Buffalo Casual Branco Com Tye Dye,//kit 2 Pares De Tênis Fé Estiloso De Perfeita Qualidade//,0.00979436093506052
Tênis Dad Feminino Sneaker Buffalo Casual Branco Com Tye Dye,Tenis Boa Onda Soft Rosa Ref 1919,0.00979436093506052
Tênis All Star Converse Cor Branco Cano Baixo - 379,Tenis Feminino Marinho/coral/jeans Actvitta 4809.105,0.009793709996818622
Ténis Estilo All Star Cano Alto Masculino De Couro 16,Tênis Infantil Menina Fashion Kids Moda Feminino Bebe N22,0.00978977652122774
Tênis Dad Feminino Sneaker Buffalo Casual Branco Com Tye Dye,Ténis Estilo All Star Cano Alto Masculino De Couro 16,0.009788076634123082
Tênis Mizuno Way Feminino Original Envio Já Com Nota Fiscal,Tênis Casual Intruder Max Confort Plus Couro Marrom,0.009779266092758365
Tênis Solado Baixo Moleca Feminino Camurça Original,Tênis Randall Yatch Plus Jeans Preto Rdl 1042 Adulto Em Lona,0.009774597313277733
